Dataset,Model,Model_Name,Macro-F1_Mean,Macro-F1_Std,Micro-F1_Mean,Micro-F1_Std,Hamming Loss_Mean,Hamming Loss_Std,Subset Accuracy_Mean,Subset Accuracy_Std,Example-F1_Mean,Example-F1_Std,Macro Precision_Mean,Macro Precision_Std,Macro Recall_Mean,Macro Recall_Std
emotions,BR,BR (LinearSVC),0.6300176785801883,0.007824496992663035,0.6504190587834555,0.010222065761340824,0.20229795607776474,0.007273915439542331,0.2716978435156917,0.026434787283006262,0.598131059129471,0.013862476183475143,0.6883247050727854,0.02668054922921737,0.5916660809990363,0.010968939082018672
emotions,BR_Logistic,BR (Logistic Reg),0.5971886323818217,0.015003922746981825,0.6288902816450872,0.01763499401236179,0.2013467606130352,0.007563416814493299,0.2515766545128152,0.0311377039010091,0.54545767695543,0.022047622528316272,0.7182958499769347,0.04808783265952124,0.5338518113019624,0.018927935769489118
emotions,BR_MLP,BR (MLP),0.6520862315783421,0.0343321487492803,0.6577471363019048,0.030655050845139295,0.2646554533858511,0.01949629327358993,0.1596694979654683,0.039826390212489175,0.6370244812704614,0.03472711580350984,0.5547920746806825,0.036074951754225995,0.8100936525586491,0.03371438493651826
emotions,CC,CC (LinearSVC),0.6185719634598612,0.02283935260856645,0.6404620471018193,0.01751535023560297,0.22228056019730555,0.00775574488464297,0.2891325994722251,0.028661642347541948,0.6131943547939104,0.02305998302584059,0.6306060829969607,0.036105559796202565,0.6260937444300858,0.0170761282512355
emotions,CC_MLP,CC (MLP),0.6225769366919791,0.03191128670803595,0.6304888246471503,0.029372365802057678,0.272598845179118,0.012664983686791396,0.21034443591566018,0.03311907994578483,0.6033952336199346,0.030606261965607208,0.5460767789345311,0.03273701176282957,0.7438919113187772,0.03509001183870941
music,BR,BR (LinearSVC),0.6427709752272741,0.018415951644029305,0.6638618181986348,0.01848444392552969,0.19627201018028534,0.013417376124964065,0.2667921753664525,0.03403796533097135,0.611543594694143,0.013821131829657897,0.7015370925429661,0.044290212604592295,0.6088345943536889,0.016997945479969544
music,BR_Logistic,BR (Logistic Reg),0.60674071937973,0.01988872311313569,0.6436328371788422,0.018068591879029032,0.19568317838507268,0.009340892481326421,0.26027034890444656,0.03308885585219683,0.5694772986697214,0.0235624705594577,0.735126534907405,0.05641736990774208,0.5528979231363353,0.022569863597194692
music,BR_MLP,BR (MLP),0.6436121399359854,0.018579659933163187,0.649338685061631,0.016133341517503026,0.28352926568280507,0.012927037302993197,0.17065032010196518,0.01960072921382375,0.6380953047595976,0.014995603734338687,0.5305892423445904,0.010921422223168619,0.8355314653755286,0.03945852320219667
music,CC,CC (LinearSVC),0.6350378308931821,0.024735533244812105,0.6553653174850435,0.01991068980214261,0.2128607462106964,0.012380839409150059,0.2887983181103819,0.023296147706389447,0.6192849534424809,0.017307779839041228,0.6507478969774427,0.029532534114727182,0.6413199009622624,0.026480515683536127
music,CC_MLP,CC (MLP),0.6262021326147759,0.013145852863810538,0.6344219557374591,0.01252760129441232,0.27564049812305047,0.007361872828097533,0.16882575716075218,0.031066417739584854,0.6109780583245902,0.015386685488336011,0.5427332354790708,0.010735634727983223,0.7613191454964057,0.02842621856570637
