Dataset,Model,Model_Name,Macro-F1_Mean,Macro-F1_Std,Micro-F1_Mean,Micro-F1_Std,Hamming Loss_Mean,Hamming Loss_Std,Subset Accuracy_Mean,Subset Accuracy_Std,Example-F1_Mean,Example-F1_Std,Macro Precision_Mean,Macro Precision_Std,Macro Recall_Mean,Macro Recall_Std
emotions,BR,BR (LinearSVC),0.6274549260671218,0.01519290711924024,0.6478168159330724,0.011552291332725997,0.20460440200520585,0.009943474448769666,0.2645398952951906,0.009051769341686052,0.5897097514260984,0.01755650339154997,0.6838125746896466,0.03703553967190439,0.5912168936052562,0.016679577253178195
emotions,BR_Logistic,BR (Logistic Reg),0.6153490975529946,0.010501858889450872,0.6330643990096543,0.00955994448353903,0.20830557767384655,0.01316853378090226,0.2644641334995825,0.0285629244251506,0.5683710062501868,0.011060347749405916,0.6961144853222759,0.036088347060254024,0.5654132843735846,0.011191660873688048
emotions,CC,CC (LinearSVC),0.6228705068382704,0.025128710725815212,0.644412360016584,0.016750663955445153,0.22097692977221092,0.015402951280346303,0.3034814602928135,0.014973510187069385,0.6176918327658615,0.01642728510176946,0.6329035645762379,0.03450775579966184,0.6309049704527305,0.016413132400455457
music,BR,BR (LinearSVC),0.6446775426664353,0.019861082979981584,0.6664248542995113,0.01893469883900343,0.19429931613381263,0.013363502420889206,0.2718771645989991,0.033009418360983825,0.6126114249843063,0.012134284116232777,0.7057547404370245,0.043897004813239555,0.6095731405953161,0.017264784076593844
music,BR_Logistic,BR (Logistic Reg),0.6069925903232072,0.017695763439146764,0.6442911479851121,0.01902157454184649,0.1953982781001724,0.009313858364886173,0.26703601040590075,0.03225600735591929,0.5689691852403718,0.026890316149840724,0.7346860196565707,0.05798331634553085,0.5537630212953759,0.02285252717201654
music,CC,CC (LinearSVC),0.6374313406247174,0.022860912170312112,0.6583959993841252,0.016365351973615338,0.2114481950972479,0.00974274457155493,0.29386906435759874,0.01817732624204606,0.6218902389291223,0.014392922723158614,0.6516390755809733,0.02655667487437568,0.6450884682012427,0.02607774224017197
scene,BR,BR (LinearSVC),0.6826302643349167,0.02228357329655916,0.674973998493598,0.021938903528433452,0.11154293691796516,0.007532851932635523,0.510666483615746,0.02630791562090627,0.6205529441852722,0.026480428109340915,0.7125625265167314,0.025920656702384328,0.6587363566305424,0.025679866370838255
scene,BR_Logistic,BR (Logistic Reg),0.699549220256721,0.022124562766393848,0.6939560363427097,0.02242399280985528,0.0992665523361862,0.00584707076182531,0.5357009643012253,0.03362145139595546,0.6170426676469039,0.02818698704244807,0.7769827957132917,0.01806849716919676,0.6410500584427127,0.027019704274199485
scene,CC,CC (LinearSVC),0.6983906052718848,0.02697523583419779,0.6875421638924805,0.026911634979668426,0.11070383754840948,0.009442208776423013,0.6315056845303004,0.02946238344840827,0.6897819104396891,0.02811078745555918,0.7083984636915253,0.026504577278837683,0.6916973562528687,0.026093944610805057
yeast,BR,BR (LinearSVC),0.35818452108184573,0.008179796176387736,0.6364995595669525,0.005350573940096352,0.20059482188027733,0.001796912824990927,0.14981633883977047,0.009324304932823775,0.6112885200033722,0.0056934135607337065,0.5036356989782041,0.06921581236862448,0.3435783259299191,0.005895730909844931
